col1 col2
-0.3760748339262331 0.0
2346.207861571454 0.0
-1.3755685480367819 0.0
-0.2336520605460432 0.0
2376.7031126687266 0.0
-1.4723832924748415 0.0
-0.5086304811592284 0.0
2384.939649996324 0.0
1.50111741575432 0.0
-0.35174234477038097 0.0
2588.695621530662 0.0
1.4862793701878934 0.0
-0.45831191176444225 0.0
2602.206759886097 0.0
1.589883013813332 0.0
-0.6849422799810283 0.0
2798.782283250615 0.0
-1.807515734194284 0.0
-0.6348224114358713 0.0
2805.881377022836 0.0
1.764355258237175 0.0
-0.1530281058647271 0.0
2855.0138843029254 0.0
-1.7932935331221105 0.0
