col1 col2
-0.3200826167381801 0.0
2347.090308542786 0.0
-1.636535225178532 0.0
-0.20462728250153708 0.0
2377.8203440861507 0.0
1.751668924555392 0.0
-0.3824080493946531 0.0
2385.16559741699 0.0
-2.0201941107221915 0.0
-0.2621559762635222 0.0
2589.2469534862603 0.0
-1.9497010550397027 0.0
-0.36199426088061926 0.0
2602.856197756634 0.0
-2.7274178994289864 0.0
-0.5574351813773792 0.0
2799.294152294539 0.0
1.9676692933436213 0.0
-0.4692558619354512 0.0
2806.139384775558 0.0
-2.230910304708393 0.0
-0.13277434408943953 0.0
2855.9701790098047 0.0
2.486604539237863 0.0
