col1 col2
-0.42177200937160353 0.0
2346.2012462141765 0.0
1.3022080049775833 0.0
-0.2601626672115453 0.0
2376.5258051460746 0.0
-1.5602816070971264 0.0
-0.5304722000714642 0.0
2384.989374393614 0.0
-1.488759090152812 0.0
-0.338583842314451 0.0
2588.5791306012866 0.0
1.4156233464327588 0.0
-0.46178134193557546 0.0
2602.094839444151 0.0
1.5147220307511569 0.0
-0.6865093767387466 0.0
2798.625809174173 0.0
-1.8160746540359847 0.0
-0.6272095634360798 0.0
2805.810351880381 0.0
-1.7660515764158609 0.0
-0.15491620764819072 0.0
2855.1007543532633 0.0
-1.8828982386304958 0.0
