col1 col2
-0.24655726008258155 0.0
2347.483778603339 0.0
1.8680972986516535 0.0
-0.1918528477486661 0.0
2377.4543151362855 0.0
-2.6474008854263245 0.0
-0.39944312929824466 0.0
2386.295573731318 0.0
-1.8648930116196736 0.0
-0.2725176346899012 0.0
2590.293680807375 0.0
1.62012572716984 0.0
-0.40300486930830115 0.0
2603.607574759745 0.0
-1.8889690167882498 0.0
-0.5416202333584119 0.0
2799.998666269083 0.0
2.3207405072385736 0.0
-0.4866751532014377 0.0
2806.848957446418 0.0
-2.0225641580103333 0.0
-0.08838378600554841 0.0
2856.294743499274 0.0
1.6926804022011452 0.0
