col1 col2
-0.2740798799546561 0.0
2345.919577494689 0.0
-2.3015753509625227 0.0
-0.18988454201689903 0.0
2376.0031605847444 0.0
1.932170947851697 0.0
-0.3392511022327449 0.0
2384.6578374848355 0.0
-2.061969468918176 0.0
-0.21178447298921077 0.0
2588.276350963222 0.0
-2.3954141644683014 0.0
-0.3462146776005807 0.0
2602.2160942826235 0.0
-1.8570939972018377 0.0
-0.519825626263565 0.0
2798.5390858742544 0.0
-2.2444918246162286 0.0
-0.4592829130823819 0.0
2805.35075744788 0.0
2.346499694992651 0.0
-0.134273666863916 0.0
2855.392550377761 0.0
-2.176455137102207 0.0
