col1 col2
-0.4000798724932636 0.0
2346.2533106152828 0.0
1.4197954887701423 0.0
-0.2486229567873507 0.0
2376.4860380098808 0.0
1.5091670784709468 0.0
-0.5202544915674592 0.0
2384.8524823029666 0.0
1.6009009736239073 0.0
-0.3423230388374222 0.0
2588.676584466357 0.0
-1.3523713312538301 0.0
-0.48045893083531005 0.0
2602.2147703337473 0.0
-1.737394022333362 0.0
-0.6973442949406867 0.0
2798.651609763142 0.0
-1.8302265430330733 0.0
-0.6457673662660339 0.0
2805.819088979467 0.0
-1.8216196773875215 0.0
-0.15286561081047875 0.0
2855.0410280529795 0.0
-1.5504800856160577 0.0
