col1 col2
-0.2847253405144934 0.0
2345.871044633428 0.0
2.37307178974496 0.0
-0.1803881946818998 0.0
2376.7038728948505 0.0
3.081583912647185 0.0
-0.35372224936167873 0.0
2384.458766044646 0.0
-2.4554093625084823 0.0
-0.26389348217503106 0.0
2588.53437737694 0.0
-1.7256492855752408 0.0
-0.3266218903189014 0.0
2602.109849940802 0.0
2.216641392860335 0.0
-0.5332995482481409 0.0
2798.3992799414596 0.0
2.2319127767822504 0.0
-0.45829483710996116 0.0
2805.1683381583775 0.0
2.560624792663396 0.0
-0.13006566081365645 0.0
2854.7601494732157 0.0
-2.7766725058358657 0.0
