col1 col2
-0.2743700122861297 0.0
2346.2765054424685 0.0
-2.0154331604122446 0.0
-0.2044997550376373 0.0
2377.264952144675 0.0
2.1334932464986505 0.0
-0.39298987323687923 0.0
2384.986546661721 0.0
1.8786811943072084 0.0
-0.26765459207425546 0.0
2588.8441784072743 0.0
1.5971271228198183 0.0
-0.38754292217141 0.0
2602.630023706848 0.0
1.8618365736733862 0.0
-0.5877071372802781 0.0
2798.932353109634 0.0
-2.0458929770296326 0.0
-0.513641957228152 0.0
2805.9089215299455 0.0
-2.0428493070227254 0.0
-0.12842189892350964 0.0
2855.1454757069578 0.0
2.0455851161510425 0.0
