col1 col2
-0.30404085246456697 0.0
2345.748988159344 0.0
-4.417890362474144 0.0
-0.2578304675910169 0.0
2378.0082101022126 0.0
2.9862565546608737 0.0
-0.4078528434534581 0.0
2385.760346049007 0.0
3.666040262366669 0.0
-0.1177067434568423 0.0
2588.4284752684002 0.0
1.4197629275835053 0.0
-0.2930731805028425 0.0
2602.9256151995114 0.0
-1.6366607241987965 0.0
-0.511451124569989 0.0
2799.1073384131823 0.0
2.4329064920563948 0.0
-0.44914526706612057 0.0
2805.836086315134 0.0
2.3469235793148093 0.0
-0.12012140276824548 0.0
2855.0457271505356 0.0
-2.9793349749827946 0.0
