col1 col2
-0.24390144890719312 0.0
2343.481599029243 0.0
3.021971220246917 0.0
-0.2875184085589744 0.0
2374.1052046456125 0.0
-1.9053772664487005 0.0
-0.4354807511157221 0.0
2382.402362768715 0.0
-1.59891030360917 0.0
-0.3518660001173494 0.0
2586.299036985556 0.0
-1.7939350997177133 0.0
-0.45586925682259427 0.0
2599.667869938099 0.0
-2.430317835750238 0.0
-0.6257386648239164 0.0
2796.559097282428 0.0
-1.8982286351451967 0.0
-0.5708829205802448 0.0
2803.4692262993794 0.0
-1.7169020686227559 0.0
-0.15009830568330243 0.0
2852.7653075683147 0.0
-2.057824965987758 0.0
